accession,organism,strain,assembly_level,date
GCF_019324925.1,Prochlorococcus marinus str. MU1412,MU1412,Contig,Unknown
GCF_019324905.1,Prochlorococcus marinus str. MU1414,MU1414,Contig,Unknown
GCF_019324885.1,Prochlorococcus marinus str. MU1415,MU1415,Contig,Unknown
GCF_019324835.1,Prochlorococcus marinus str. MU1416,MU1416,Contig,Unknown
GCF_019324845.1,Prochlorococcus marinus str. MU1417,MU1417,Contig,Unknown
GCF_000015685.1,Prochlorococcus marinus str. NATL1A,NATL1A,Complete Genome,Unknown
GCF_000012465.1,Prochlorococcus marinus str. NATL2A,NATL2A,Complete Genome,Unknown
GCF_000760235.1,Prochlorococcus marinus str. PAC1,PAC1,Contig,Unknown
GCF_047304675.1,Prochlorococcus marinus str. PAC1,PAC1,Complete Genome,Unknown
GCF_000760115.1,Prochlorococcus marinus str. SB,SB,Contig,Unknown
GCF_047305225.1,Prochlorococcus marinus str. SB,SB,Complete Genome,Unknown
GCF_000760255.1,Prochlorococcus marinus str. SS2,SS2,Contig,Unknown
GCF_047302765.1,Prochlorococcus marinus str. SS2,SS2,Complete Genome,Unknown
GCF_000760275.1,Prochlorococcus marinus str. SS35,SS35,Contig,Unknown
GCF_047304605.1,Prochlorococcus marinus str. SS35,SS35,Complete Genome,Unknown
GCF_000760355.1,Prochlorococcus marinus str. SS51,SS51,Contig,Unknown
GCF_047302855.1,Prochlorococcus marinus str. SS51,SS51,Complete Genome,Unknown
GCF_002812945.1,Prochlorococcus marinus str. XMU1401,XMU1401,Contig,Unknown
GCF_017696245.1,Prochlorococcus marinus str. XMU1401,XMU1401,Contig,Unknown
GCF_019325115.1,Prochlorococcus marinus str. XMU1401E,XMU1401E,Contig,Unknown
GCF_019325045.1,Prochlorococcus marinus str. XMU1408,XMU1408,Contig,Unknown
GCF_019325105.1,Prochlorococcus marinus str. XMU1419,XMU1419,Contig,Unknown
GCF_000007925.1,Prochlorococcus marinus subsp. marinus str. CCMP1375,CCMP1375; SS120,Complete Genome,Unknown
GCF_000011465.1,Prochlorococcus marinus subsp. pastoris str. CCMP1986,MED4,Complete Genome,Unknown
GCF_047497115.1,Prochlorococcus marinus subsp. pastoris str. CCMP1986,MED4x substr. MED4x,Complete Genome,Unknown
GCF_047497125.1,Prochlorococcus marinus subsp. pastoris str. CCMP1986,MED4ax substr. MED4ax,Complete Genome,Unknown
GCF_017696205.1,Prochlorococcus marinus XMU1402,XMU1402,Contig,Unknown
GCF_003208065.1,Prochlorococcus marinus XMU1403,XMU1403,Contig,Unknown
GCF_017696175.1,Prochlorococcus marinus XMU1404,XMU1404,Contig,Unknown
GCF_017696275.1,Prochlorococcus marinus XMU1405,XMU1405,Scaffold,Unknown
GCF_017696055.1,Prochlorococcus marinus XMU1406,XMU1406,Contig,Unknown
GCF_003208055.1,Prochlorococcus marinus XMU1408,XMU1408,Contig,Unknown
GCF_017696085.1,Prochlorococcus marinus XMU1410,XMU1410,Scaffold,Unknown
GCF_017696075.1,Prochlorococcus marinus XMU1411,XMU1411,Contig,Unknown
GCF_017696315.1,Prochlorococcus marinus XMU1412,XMU1412,Scaffold,Unknown
GCF_017696035.1,Prochlorococcus marinus XMU1414,XMU1414,Contig,Unknown
GCF_017695955.1,Prochlorococcus marinus XMU1419,XMU1419,Contig,Unknown
