target,EC_number,Protein_Name,Pfam_ID,Pfam_Description,query_hmm,evalue,score
WP_011242517.1,6.2.1.36,3-hydroxypropionyl-coenzyme A synthetase,PF16177,,ACAS_N,2.77e-25,85.3
WP_011242837.1,6.2.1.36,3-hydroxypropionyl-coenzyme A synthetase,PF00501,,AMP-binding,3.04e-16,56.5
WP_011242837.1,6.2.1.36,3-hydroxypropionyl-coenzyme A synthetase,PF13193,,AMP-binding_C,3.15e-16,57.4
WP_011242517.1,6.2.1.40,4-hydroxybutyrate--CoA ligase 1,PF00501,,AMP-binding,4.13e-96,319.4
WP_247223795.1,6.2.1.40,4-hydroxybutyrate--CoA ligase 1,PF00501,,AMP-binding,1.93e-74,248.0
WP_011242517.1,6.2.1.40,4-hydroxybutyrate--CoA ligase 1,PF13193,,AMP-binding_C,2.22e-30,102.7
WP_011242837.1,6.2.1.40,4-hydroxybutyrate--CoA ligase 1,PF00501,,AMP-binding,3.04e-16,56.5
WP_011242837.1,6.2.1.40,4-hydroxybutyrate--CoA ligase 1,PF13193,,AMP-binding_C,3.15e-16,57.4
WP_011243131.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02786,,CPSase_L_D2,6.5e-113,372.7
WP_011242491.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02786,,CPSase_L_D2,7.14e-86,284.4
WP_011242491.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF00289,,Biotin_carb_N,1.69e-46,154.6
WP_011242491.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02785,,Biotin_carb_C,5.43e-42,139.6
WP_011243856.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF00364,,Biotin_lipoyl,1.67e-24,82.8
WP_011244449.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF01039,,Carboxyl_trans,1.5e-21,73.9
WP_011377850.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF00364,,Biotin_lipoyl,7.09e-18,61.6
WP_011244040.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02786,,CPSase_L_D2,1.2e-12,45.1
WP_011242365.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF01039,,Carboxyl_trans,1.05e-11,41.4
WP_011243247.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02786,,CPSase_L_D2,5.07e-09,33.3
WP_011242929.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02786,,CPSase_L_D2,3.77e-08,30.4
WP_011242442.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF02786,,CPSase_L_D2,7.73e-07,26.1
WP_011377875.1,6.4.1.2,Acetyl-CoA carboxylase 1,PF00364,,Biotin_lipoyl,9.79e-06,22.7
WP_011243131.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,,CPSase_L_D2,6.5e-113,372.7
WP_011242491.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,,CPSase_L_D2,7.14e-86,284.4
WP_011242491.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00289,,Biotin_carb_N,1.69e-46,154.6
WP_011242491.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02785,,Biotin_carb_C,5.43e-42,139.6
WP_011243856.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,,Biotin_lipoyl,1.67e-24,82.8
WP_011377850.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,,Biotin_lipoyl,7.09e-18,61.6
WP_011244040.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,,CPSase_L_D2,1.2e-12,45.1
WP_011243247.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,,CPSase_L_D2,5.07e-09,33.3
WP_011242929.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,,CPSase_L_D2,3.77e-08,30.4
WP_011242442.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,,CPSase_L_D2,7.73e-07,26.1
WP_011377875.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,,Biotin_lipoyl,9.79e-06,22.7
