target,EC_number,Protein_Name,Pfam_ID,UniProt_ID,Species,query_hmm,evalue,score
WP_010998589.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.83e-67,225.8
WP_010999306.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,3.02e-65,218.5
WP_010999482.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.26e-62,208.4
WP_231865461.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,6.79e-62,206.8
WP_044522584.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.66e-60,201.6
WP_010998038.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,3.39e-56,188.9
WP_010996300.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.66e-55,185.3
WP_010995142.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,4.35e-55,184.6
WP_010997977.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.2e-54,183.2
WP_010998589.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,8.18e-54,180.5
WP_010994651.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,9.56e-54,180.2
WP_044520940.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.79e-53,179.4
WP_010999306.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.06e-52,175.9
WP_010997042.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.07e-51,173.6
WP_010997894.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.77e-48,162.4
WP_044522584.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,3.45e-46,156.1
WP_010996048.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,4.99e-46,155.1
WP_044520621.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,5.81e-46,154.8
WP_010994528.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.64e-44,150.1
WP_231865461.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.79e-44,149.9
WP_010996300.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.51e-42,144.2
WP_010994651.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.79e-41,140.1
WP_044521940.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.37e-40,137.3
WP_010998151.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,3.89e-38,129.3
WP_010999482.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.28e-37,128.1
WP_044520940.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.37e-37,127.2
WP_044521940.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.02e-36,125.1
WP_044520621.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.21e-35,121.6
WP_010994528.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.96e-35,120.3
WP_010995142.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,7.86e-35,118.9
WP_010998038.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.87e-34,116.7
WP_010996048.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,4.77e-34,116.4
WP_010997042.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.32e-33,114.1
WP_044523121.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.16e-32,111.4
WP_010995891.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.83e-32,110.2
WP_010997894.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,8.66e-31,105.7
WP_010995592.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,7.43e-29,99.0
WP_041456288.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.48e-24,85.0
WP_010995911.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,5.03e-24,83.3
WP_010995592.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.09e-22,79.2
WP_044523121.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1e-20,72.8
WP_010998151.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.36e-19,68.3
WP_010995891.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.01e-18,65.2
WP_010996836.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,4.9e-18,63.7
WP_010995818.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,3.38e-16,57.7
WP_044523045.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,9.21e-16,56.3
WP_010995911.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,3.14e-13,48.2
WP_010995818.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,7.94e-12,43.7
WP_010995813.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,8.19e-11,40.2
WP_010996836.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,8.71e-11,40.2
WP_010999477.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.68e-10,38.5
WP_044523045.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,2.38e-09,35.5
WP_010996073.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,5.57e-09,34.2
WP_010999419.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.24e-08,32.2
WP_010996802.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,2.75e-08,31.9
WP_010997054.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,7.26e-08,30.5
WP_010995813.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.74e-07,29.4
WP_010996791.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.08e-06,26.7
WP_010995053.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,2.94e-33,112.6
WP_010996961.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,1.24e-29,101.3
WP_010996491.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,2.72e-28,96.7
WP_010999243.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,1.44e-27,94.4
WP_010999458.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,1.42e-26,91.2
WP_010995069.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,1.75e-26,90.9
WP_010995071.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,3.24e-26,90.0
WP_044523351.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,2.25e-25,87.5
WP_010996491.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,1.75e-23,81.4
WP_010996961.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,4.52e-23,79.9
WP_010997099.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,5.3e-23,79.8
WP_010999458.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,8.65e-23,79.1
WP_010999243.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,1.35e-22,78.5
WP_010994588.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,3.18e-21,74.1
WP_010998591.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,3.4e-21,73.9
WP_044520844.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,1.01e-20,72.4
WP_044523045.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,7.61e-20,69.6
WP_010997099.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,3.13e-19,67.6
WP_010995069.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,7.94e-19,66.3
WP_010994588.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,1.13e-18,65.8
WP_010996836.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,2.22e-17,61.6
WP_010995071.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,2.57e-17,61.4
WP_010998591.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,1.7e-12,45.8
WP_044523351.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,7.09e-12,43.9
WP_044523045.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,1.26e-11,43.1
WP_010996836.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF08240,P26646,Escherichia coli (strain K12),ADH_N,6.35e-11,40.9
WP_010995053.1,1.3.1.84,Probable acrylyl-CoA reductase AcuI,PF00107,P26646,Escherichia coli (strain K12),ADH_zinc_N,2.62e-06,25.8
WP_010997121.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,8.47e-115,382.6
WP_044522801.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,1.53e-93,312.6
WP_010997121.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF02910,P00363,Escherichia coli (strain K12),Succ_DH_flav_C,3.3e-47,158.1
WP_044522801.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF02910,P00363,Escherichia coli (strain K12),Succ_DH_flav_C,1.27e-14,52.7
WP_010996936.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,6.82e-11,40.4
WP_010995956.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,1.3e-10,39.5
WP_010997669.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,3.06e-09,34.9
WP_044522219.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,6.98e-09,33.8
WP_010997831.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,8.94e-09,33.4
WP_010996538.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,1.93e-08,32.3
WP_010996225.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,4.17e-08,31.2
WP_010999249.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,5.51e-08,30.8
WP_044522332.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,5.43e-07,27.5
WP_010996927.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,6.67e-07,27.2
WP_010995382.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,8.6e-07,26.9
WP_044520713.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,1.9e-06,25.7
WP_010996489.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,2.3e-06,25.5
WP_010999808.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,2.84e-06,25.2
WP_010997885.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,4.19e-06,24.6
WP_010998643.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,5.51e-06,24.2
WP_044522263.1,1.3.5.1,Fumarate reductase flavoprotein subunit,PF00890,P00363,Escherichia coli (strain K12),FAD_binding_2,7.23e-06,23.8
WP_010996503.1,4.2.1.116,Unknown,PF00378,A0A1K0JS59,Cupriavidus necator,ECH_1,2.08e-73,245.2
WP_010998588.1,4.2.1.116,Unknown,PF00378,A0A1K0JS59,Cupriavidus necator,ECH_1,1.63e-27,94.8
WP_010997867.1,4.2.1.2,Fumarate hydratase class II,PF00206,P05042,Escherichia coli (strain K12),Lyase_1,5.93e-91,303.5
WP_010998028.1,4.2.1.2,Fumarate hydratase class II,PF00206,P05042,Escherichia coli (strain K12),Lyase_1,6.18e-75,250.9
WP_010997545.1,4.2.1.2,Fumarate hydratase class II,PF00206,P05042,Escherichia coli (strain K12),Lyase_1,1.32e-60,203.8
WP_010997867.1,4.2.1.2,Fumarate hydratase class II,PF10415,P05042,Escherichia coli (strain K12),FumaraseC_C,2.91e-22,77.3
WP_010994945.1,5.1.99.1,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,PF13669,Q3IZP4,Cereibacter sphaeroides (strain ATCC 17023 / DSM 158 / JCM 6121 / CCUG 31486 / LMG 2827 / NBRC 12203 / NCIMB 8253 / ATH 2.4.1.),Glyoxalase_4,5.07e-20,70.2
WP_010996477.1,5.1.99.1,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,PF13669,Q3IZP4,Cereibacter sphaeroides (strain ATCC 17023 / DSM 158 / JCM 6121 / CCUG 31486 / LMG 2827 / NBRC 12203 / NCIMB 8253 / ATH 2.4.1.),Glyoxalase_4,9.98e-11,40.3
WP_010998602.1,5.1.99.1,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,PF13669,Q3IZP4,Cereibacter sphaeroides (strain ATCC 17023 / DSM 158 / JCM 6121 / CCUG 31486 / LMG 2827 / NBRC 12203 / NCIMB 8253 / ATH 2.4.1.),Glyoxalase_4,1.51e-10,39.8
WP_190449817.1,5.1.99.1,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,PF13669,Q3IZP4,Cereibacter sphaeroides (strain ATCC 17023 / DSM 158 / JCM 6121 / CCUG 31486 / LMG 2827 / NBRC 12203 / NCIMB 8253 / ATH 2.4.1.),Glyoxalase_4,2.98e-10,38.8
WP_010994484.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,O86028,Rhizobium meliloti (strain 1021),B12-binding,4.26e-21,73.4
WP_010998043.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,O86028,Rhizobium meliloti (strain 1021),B12-binding,8.78e-13,46.6
WP_010996262.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,O86028,Rhizobium meliloti (strain 1021),B12-binding,2.74e-12,45.0
WP_010996184.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,O86028,Rhizobium meliloti (strain 1021),B12-binding,2.58e-06,25.7
WP_010997950.1,6.4.1.2,acetyl-CoA carboxylase,PF02786,A0A024JXA5,Mycobacterium triplex,CPSase_L_D2,4.36e-114,377.7
WP_010995113.1,6.4.1.2,acetyl-CoA carboxylase,PF02786,A0A024JXA5,Mycobacterium triplex,CPSase_L_D2,1.41e-87,291.1
WP_010995113.1,6.4.1.2,acetyl-CoA carboxylase,PF00289,A0A024JXA5,Mycobacterium triplex,Biotin_carb_N,1.06e-46,156.3
WP_010995113.1,6.4.1.2,acetyl-CoA carboxylase,PF02785,A0A024JXA5,Mycobacterium triplex,Biotin_carb_C,4.29e-43,144.3
WP_010999183.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,9.12e-26,87.9
WP_010996520.1,6.4.1.2,acetyl-CoA carboxylase,PF01039,A0A024JXA5,Mycobacterium triplex,Carboxyl_trans,4.78e-22,76.6
WP_010997755.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,1.14e-16,58.8
WP_010999409.1,6.4.1.2,acetyl-CoA carboxylase,PF01039,A0A024JXA5,Mycobacterium triplex,Carboxyl_trans,3.96e-14,50.5
WP_010995471.1,6.4.1.2,acetyl-CoA carboxylase,PF02786,A0A024JXA5,Mycobacterium triplex,CPSase_L_D2,1.22e-09,36.4
WP_010999864.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,1.91e-08,32.5
WP_010996092.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,2.04e-07,29.2
WP_010994749.1,6.4.1.2,acetyl-CoA carboxylase,PF02786,A0A024JXA5,Mycobacterium triplex,CPSase_L_D2,2.08e-07,29.1
WP_010998378.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,2.86e-07,28.7
WP_044521187.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,3.07e-07,28.6
WP_010997791.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,5.42e-07,27.8
WP_010998418.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,1.52e-06,26.4
WP_010997853.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,1.79e-06,26.1
WP_010999850.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,2.91e-06,25.5
WP_044520792.1,6.4.1.2,acetyl-CoA carboxylase,PF02786,A0A024JXA5,Mycobacterium triplex,CPSase_L_D2,3.97e-06,24.9
WP_010999428.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,5.98e-06,24.5
WP_044523038.1,6.4.1.2,acetyl-CoA carboxylase,PF00364,A0A024JXA5,Mycobacterium triplex,Biotin_lipoyl,9.29e-06,23.8
WP_010997950.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),CPSase_L_D2,4.36e-114,377.7
WP_010995113.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),CPSase_L_D2,1.41e-87,291.1
