# target_name	query_name	e_value	score	bias
WP_010996538.1	FAD_binding_2	1.93e-08	32.3	1.5
WP_010996225.1	FAD_binding_2	4.17e-08	31.2	4.3
WP_010999249.1	FAD_binding_2	5.51e-08	30.8	5.1
WP_044522332.1	FAD_binding_2	5.43e-07	27.5	0.7
WP_010996927.1	FAD_binding_2	6.67e-07	27.2	0.1
WP_010995382.1	FAD_binding_2	8.60e-07	26.9	0.1
WP_044520713.1	FAD_binding_2	1.90e-06	25.7	5.5
WP_010996489.1	FAD_binding_2	2.30e-06	25.5	3.7
WP_010999808.1	FAD_binding_2	2.84e-06	25.2	3.7
WP_010997885.1	FAD_binding_2	4.19e-06	24.6	0.2
WP_010998643.1	FAD_binding_2	5.51e-06	24.2	0.1
WP_044522263.1	FAD_binding_2	7.23e-06	23.8	0.1
WP_010996520.1	Carboxyl_trans	4.78e-22	76.6	0.0
WP_010999409.1	Carboxyl_trans	3.96e-14	50.5	0.1
WP_010994484.1	B12-binding	4.26e-21	73.4	0.0
WP_010998043.1	B12-binding	8.78e-13	46.6	0.0
WP_010996262.1	B12-binding	2.74e-12	45.0	0.0
WP_010996184.1	B12-binding	2.58e-06	25.7	0.0
WP_010995113.1	Biotin_carb_C	4.29e-43	144.3	0.0
WP_010997950.1	CPSase_L_D2	4.36e-114	377.7	0.1
WP_010995113.1	CPSase_L_D2	1.41e-87	291.1	0.0
WP_010995471.1	CPSase_L_D2	1.22e-09	36.4	0.0
WP_010994749.1	CPSase_L_D2	2.08e-07	29.1	0.1
WP_044520792.1	CPSase_L_D2	3.97e-06	24.9	0.0
WP_010997121.1	Succ_DH_flav_C	3.30e-47	158.1	0.0
WP_044522801.1	Succ_DH_flav_C	1.27e-14	52.7	0.0
WP_010995053.1	ADH_N	2.94e-33	112.6	0.1
WP_010996491.1	ADH_N	2.72e-28	96.7	0.6
WP_010999243.1	ADH_N	1.44e-27	94.4	0.1
WP_010999458.1	ADH_N	1.42e-26	91.2	0.4
WP_010995069.1	ADH_N	1.75e-26	90.9	1.8
WP_010995071.1	ADH_N	3.24e-26	90.0	0.1
WP_010996961.1	ADH_N	4.52e-23	79.9	2.5
WP_010998591.1	ADH_N	3.40e-21	73.9	1.0
WP_010997099.1	ADH_N	3.13e-19	67.6	1.2
WP_010994588.1	ADH_N	1.13e-18	65.8	0.6
WP_044523351.1	ADH_N	7.09e-12	43.9	0.5
WP_044523045.1	ADH_N	1.26e-11	43.1	0.0
WP_010996836.1	ADH_N	6.35e-11	40.9	0.1
WP_010997867.1	FumaraseC_C	2.91e-22	77.3	0.6
WP_041456288.1	adh_short_C2	7.64e-89	295.7	0.0
WP_010997977.1	adh_short_C2	7.49e-69	230.3	0.5
WP_010996058.1	adh_short_C2	1.15e-68	229.7	4.8
WP_010998589.1	adh_short_C2	1.83e-67	225.8	0.1
WP_010999306.1	adh_short_C2	3.02e-65	218.5	0.0
WP_010998038.1	adh_short_C2	3.39e-56	188.9	0.0
WP_044522584.1	adh_short_C2	3.45e-46	156.1	1.8
WP_231865461.1	adh_short_C2	2.79e-44	149.9	0.3
WP_010996300.1	adh_short_C2	1.51e-42	144.2	0.5
WP_010994651.1	adh_short_C2	2.79e-41	140.1	0.0
WP_010999482.1	adh_short_C2	1.28e-37	128.1	4.0
WP_044520940.1	adh_short_C2	2.37e-37	127.2	0.4
WP_044521940.1	adh_short_C2	1.02e-36	125.1	0.0
WP_044520621.1	adh_short_C2	1.21e-35	121.6	0.0
WP_010994528.1	adh_short_C2	2.96e-35	120.3	0.0
WP_010995142.1	adh_short_C2	7.86e-35	118.9	0.3
WP_010996048.1	adh_short_C2	4.77e-34	116.4	0.0
WP_010997042.1	adh_short_C2	2.32e-33	114.1	0.1
WP_010997894.1	adh_short_C2	8.66e-31	105.7	0.1
WP_010995592.1	adh_short_C2	1.09e-22	79.2	0.0
WP_044523121.1	adh_short_C2	1.00e-20	72.8	0.1
WP_010998151.1	adh_short_C2	2.36e-19	68.3	0.0
WP_010995891.1	adh_short_C2	2.01e-18	65.2	0.0
WP_010995911.1	adh_short_C2	3.14e-13	48.2	0.0
WP_010995818.1	adh_short_C2	7.94e-12	43.7	0.0
WP_010996836.1	adh_short_C2	8.71e-11	40.2	0.1
WP_044523045.1	adh_short_C2	2.38e-09	35.5	0.0
WP_010995813.1	adh_short_C2	1.74e-07	29.4	0.0
WP_010994945.1	Glyoxalase_4	5.07e-20	70.2	0.0
WP_010996477.1	Glyoxalase_4	9.98e-11	40.3	0.0
WP_010998602.1	Glyoxalase_4	1.51e-10	39.8	0.0
WP_190449817.1	Glyoxalase_4	2.98e-10	38.8	0.0
