strain,accession,hits,unique_ecs,ec_results_file,results_df
LG,GCF_000760155.1,65,9,results/batch/LG_GCF_000760155.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
LG,GCF_047302905.1,65,9,results/batch/LG_GCF_047302905.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
M14.2,GCF_050422935.1,89,11,results/batch/M14.2_GCF_050422935.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         294                         17
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          98                          2
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         239                         12
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         278                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
MED4ax_substr._MED4ax,GCF_047497125.1,56,10,results/batch/MED4ax_substr._MED4ax_GCF_047497125.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          49                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          52                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         127                         12
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
MED4x_substr._MED4x,GCF_047497115.1,56,10,results/batch/MED4x_substr._MED4x_GCF_047497115.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          49                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          52                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         127                         12
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
MED4,GCF_000011465.1,56,10,results/batch/MED4_GCF_000011465.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          49                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          52                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         127                         12
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
MIT9313,GCF_000011485.1,78,11,results/batch/MIT9313_GCF_000011485.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         292                         15
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          78                         13
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          57                         13
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         239                         12
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         227                         20
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_0912,GCF_027359595.1,64,9,results/batch/MIT_0912_GCF_027359595.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          79                         11
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          48                         10
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         186                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_0913,GCF_027359525.1,66,10,results/batch/MIT_0913_GCF_027359525.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         271                         13
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84  PARTIALLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   1          25                          1
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          79                         11
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          48                         10
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         186                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_0915,GCF_027359475.1,64,10,results/batch/MIT_0915_GCF_027359475.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          85                         12
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          49                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         173                         18
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_0917,GCF_027359575.1,62,10,results/batch/MIT_0917_GCF_027359575.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         252                         13
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          79                         11
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          44                         10
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         168                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_0918,GCF_027359415.1,72,11,results/batch/MIT_0918_GCF_027359415.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         231                         11
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          66                         11
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          53                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         195                         18
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_0919,GCF_027359375.1,66,11,results/batch/MIT_0919_GCF_027359375.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           2                          2
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          50                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         170                         17
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_1012,GCF_047302745.1,66,9,results/batch/MIT_1012_GCF_047302745.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         271                         13
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          91                         13
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         177                         18
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
