Strain,Completeness_Score,Average_Coverage_%,Total_ECs,Fully_Found,Partially_Found,Not_Found,Total_Hits,Unique_Proteins,Fully_Found_%
FBCC-A68_GCF_050711215.1,68.75,68.75,16,9,4,3,13,13,56.25
FD4_GCF_009792235.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_036919675.1,68.75,68.75,16,9,4,3,13,13,56.25
IMS101_GCF_000014265.1,68.75,68.75,16,9,4,3,13,13,56.25
KLA2_GCF_008257445.1,68.75,68.75,16,9,4,3,13,13,56.25
KW_GCF_002025445.1,68.75,68.75,16,9,4,3,13,13,56.25
LEGE_00239_GCF_015207885.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_036917175.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-905_GCF_005402765.1,68.75,68.75,16,9,4,3,13,13,56.25
N8_GCF_018139025.1,68.75,68.75,16,9,4,3,13,13,56.25
NaRes975_GCF_001885655.1,68.75,68.75,16,9,4,3,13,13,56.25
NCB002_GCF_029223075.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-1211_GCF_003206625.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-2481_GCF_001704955.2,68.75,68.75,16,9,4,3,13,13,56.25
NIES-2519_GCF_008579225.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-2520_GCF_008579325.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-2521_GCF_008579445.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-2522_GCF_008579565.1,68.75,68.75,16,9,4,3,13,13,56.25
NIVA-CYA126_8_GCF_904830765.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-98_GCF_001725075.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_9806_GCF_000312725.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_7345_GCF_046480435.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_7806SL_GCF_002095975.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_7806_GCF_030553035.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_7806_GCF_041506625.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_7811_GCF_904830885.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_9432_GCF_000307995.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_9701_GCF_000312285.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_9717_GCF_000312165.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_9808_GCF_000312245.1,68.75,68.75,16,9,4,3,13,13,56.25
FACHB-835_GCF_014698815.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_9809_GCF_000312265.1,68.75,68.75,16,9,4,3,13,13,56.25
TAIHU98_GCF_000330925.1,68.75,68.75,16,9,4,3,13,13,56.25
SPC777_GCF_000412595.1,68.75,68.75,16,9,4,3,13,13,56.25
S05_GCF_002893265.1,68.75,68.75,16,9,4,3,13,13,56.25
S06_GCF_002893245.1,68.75,68.75,16,9,4,3,13,13,56.25
S07_GCF_002893205.1,68.75,68.75,16,9,4,3,13,13,56.25
S10_GCF_002893215.1,68.75,68.75,16,9,4,3,13,13,56.25
S14_GCF_002893185.1,68.75,68.75,16,9,4,3,13,13,56.25
UHCC_0887_GCF_034931525.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_7005_GCF_000599945.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_015708255.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_032116315.1,68.75,68.75,16,9,4,3,13,13,56.25
NIVA-CYA_126_8_GCF_000710505.1,68.75,68.75,16,9,4,3,13,13,56.25
NIVA-CYA_15_GCF_000464665.1,68.75,68.75,16,9,4,3,13,13,56.25
NIVA-CYA_34_GCF_000464725.1,68.75,68.75,16,9,4,3,13,13,56.25
NIVA-CYA_56_3_GCF_000464825.1,68.75,68.75,16,9,4,3,13,13,56.25
No.2A_GCF_904830775.1,68.75,68.75,16,9,4,3,13,13,56.25
No.365_GCF_904830845.1,68.75,68.75,16,9,4,3,13,13,56.25
No.66_GCF_904830855.1,68.75,68.75,16,9,4,3,13,13,56.25
No.758_GCF_904830945.1,68.75,68.75,16,9,4,3,13,13,56.25
No.976_GCF_904830935.1,68.75,68.75,16,9,4,3,13,13,56.25
NRERC-214_GCF_031754835.1,68.75,68.75,16,9,4,3,13,13,56.25
NRERC-751_GCF_031631805.1,68.75,68.75,16,9,4,3,13,13,56.25
Paraca_GCF_000175415.3,68.75,68.75,16,9,4,3,13,13,56.25
PCC7805_GCF_904830915.1,68.75,68.75,16,9,4,3,13,13,56.25
PCC_10110_GCF_903969095.1,68.75,68.75,16,9,4,3,13,13,56.25
1025_GCF_020594695.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_032701645.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_032120055.1,68.75,68.75,16,9,4,3,13,13,56.25
FACHB-971_GCF_014698385.1,68.75,68.75,16,9,4,3,13,13,56.25
Sj_GCF_003206555.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_040505605.1,68.75,68.75,16,9,4,3,13,13,56.25
7941_GCF_000312205.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_963901505.1,68.75,68.75,16,9,4,3,13,13,56.25
CENA302_GCF_002027345.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_963885665.1,68.75,68.75,16,9,4,3,13,13,56.25
CENA597_GCF_050562215.1,68.75,68.75,16,9,4,3,13,13,56.25
CENA650_GCF_050753325.1,68.75,68.75,16,9,4,3,13,13,56.25
CHAOHU_1326_GCF_001895325.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-1036_GCF_028331215.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-338_01_GCF_028330905.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_963864265.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_963863855.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-552_01_GCF_028328965.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-555_01A07_GCF_028330745.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-563_04_GCF_028329685.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_963863775.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-567_02_GCF_028330675.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-573_GCF_028330705.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-579_GCF_028330695.1,68.75,68.75,16,9,4,3,13,13,56.25
CS-583_GCF_028328845.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_040381315.1,68.75,68.75,16,9,4,3,13,13,56.25
FACHB-524_GCF_048593405.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_051657925.1,68.75,68.75,16,9,4,3,13,13,56.25
DIANCHI905_GCF_021172085.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_044237795.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_049240745.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_049243445.1,68.75,68.75,16,9,4,3,13,13,56.25
EAWAG127a_GCF_008757435.1,68.75,68.75,16,9,4,3,13,13,56.25
BLCCF108_GCF_014218745.1,68.75,68.75,16,9,4,3,13,13,56.25
Unknown_GCF_049586395.1,68.75,68.75,16,9,4,3,13,13,56.25
11-30S32_GCF_007990565.1,68.75,68.75,16,9,4,3,13,13,56.25
1813_GCF_020594525.1,68.75,68.75,16,9,4,3,13,13,56.25
1810_GCF_020594575.1,68.75,68.75,16,9,4,3,13,13,56.25
1808_GCF_020594595.1,68.75,68.75,16,9,4,3,13,13,56.25
1807_GCF_021554785.1,68.75,68.75,16,9,4,3,13,13,56.25
1806_GCF_021554825.1,68.75,68.75,16,9,4,3,13,13,56.25
1805_GCF_021554815.1,68.75,68.75,16,9,4,3,13,13,56.25
1804_GCF_021554855.1,68.75,68.75,16,9,4,3,13,13,56.25
1803_GCF_021554915.1,68.75,68.75,16,9,4,3,13,13,56.25
1339_GCF_038396575.1,68.75,68.75,16,9,4,3,13,13,56.25
1801_GCF_021554875.1,68.75,68.75,16,9,4,3,13,13,56.25
1032_GCF_021554955.1,68.75,68.75,16,9,4,3,13,13,56.25
1030_GCF_021554965.1,68.75,68.75,16,9,4,3,13,13,56.25
1029_GCF_021554935.1,68.75,68.75,16,9,4,3,13,13,56.25
1027_GCF_021554995.1,68.75,68.75,16,9,4,3,13,13,56.25
1026_GCF_021555015.1,68.75,68.75,16,9,4,3,13,13,56.25
FACHB-439_GCF_014698675.1,68.75,68.75,16,9,4,3,13,13,56.25
FACHB-524_GCF_003730145.1,68.75,68.75,16,9,4,3,13,13,56.25
NRERC-008_GCF_031822415.1,65.625,65.625,16,9,3,4,12,12,56.25
1031_GCF_020594635.1,65.625,65.625,16,8,5,3,13,13,50.0
CS-558_01A06_GCF_028330645.1,65.625,65.625,16,8,5,3,13,13,50.0
CS-556_03_GCF_028331105.1,65.625,65.625,16,8,5,3,13,13,50.0
DIANCHI905_GCF_000332585.1,65.625,65.625,16,8,5,3,13,13,50.0
1809_GCF_020594555.1,65.625,65.625,16,8,5,3,13,13,50.0
1812_GCF_021554755.1,65.625,65.625,16,8,5,3,13,13,50.0
C1_GCF_025200965.1,65.625,65.625,16,8,5,3,13,13,50.0
1811_GCF_021554705.1,65.625,65.625,16,8,5,3,13,13,50.0
MIT_1318_GCF_001632045.1,62.5,62.5,16,8,4,4,12,12,50.0
MIT_1320_GCF_001632075.1,62.5,62.5,16,8,4,4,12,12,50.0
MIT_1313_GCF_001632065.1,62.5,62.5,16,8,4,4,12,12,50.0
MIT_9211_GCF_000018585.1,59.375,59.375,16,7,5,4,12,12,43.75
MU1414_GCF_019324905.1,59.375,59.375,16,7,5,4,12,12,43.75
MIT_9303_GCF_000015705.1,59.375,59.375,16,7,5,4,12,12,43.75
MIT_9302_GCF_047947085.1,59.375,59.375,16,7,5,4,12,12,43.75
MIT_9302_GCF_000759975.1,59.375,59.375,16,7,5,4,12,12,43.75
MIT_9301_GCF_000015965.1,59.375,59.375,16,7,5,4,12,12,43.75
XMU1414_GCF_017696035.1,59.375,59.375,16,7,5,4,12,12,43.75
BP-1_GCF_000011345.1,59.375,59.375,16,7,5,4,12,12,43.75
UAM_DH-ZRr_GCF_045377345.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_013388695.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916575.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916555.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_035638895.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_035282025.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_963861925.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_963860105.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_051658205.1,56.25,56.25,16,7,4,5,11,11,43.75
WH_0003_GCF_000235665.1,56.25,56.25,16,7,4,5,11,11,43.75
WH_0401_GCF_001039615.1,56.25,56.25,16,7,4,5,11,11,43.75
WH_8501_GCF_000167195.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_026929835.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_026929755.1,56.25,56.25,16,7,4,5,11,11,43.75
WH_8501_GCF_050563455.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_049958775.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_015708265.1,56.25,56.25,16,7,4,5,11,11,43.75
WH_8502_GCF_001039555.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916595.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916615.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916635.1,56.25,56.25,16,7,4,5,11,11,43.75
UTEX_3055_GCF_003957805.1,56.25,56.25,16,7,4,5,11,11,43.75
UAM_DH-MRr_GCF_045377415.1,56.25,56.25,16,7,4,5,11,11,43.75
UTEX_2973_GCF_000817325.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916755.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916795.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_963903135.1,56.25,56.25,16,7,4,5,11,11,43.75
UO1_GCF_037619055.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_963865715.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_963865605.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916655.1,56.25,56.25,16,7,4,5,11,11,43.75
UAM_DH-KmRr_GCF_045377475.1,56.25,56.25,16,7,4,5,11,11,43.75
UAM_DH-BiRr_GCF_045377515.1,56.25,56.25,16,7,4,5,11,11,43.75
V5_GCF_014222125.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916715.1,56.25,56.25,16,7,4,5,11,11,43.75
UTEX_2434_GCF_030544905.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916695.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916675.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916815.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919755.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916835.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917755.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918115.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918095.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919795.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918035.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918015.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919815.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917995.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919835.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919855.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919875.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919895.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917975.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917955.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917935.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917915.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917895.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917875.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917855.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917795.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918155.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918175.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918195.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919555.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919735.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919715.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919695.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919765.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919635.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919615.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919595.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919575.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919535.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918215.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919515.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919495.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919475.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036919455.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918375.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918275.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918245.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036918225.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917775.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917735.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_041747015.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917715.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917215.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917195.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_037000565.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917155.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917135.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917115.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917095.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917075.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917055.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917035.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917015.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916985.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916975.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916955.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916935.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916915.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916895.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916875.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036916855.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917235.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917255.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917275.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917515.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917695.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917675.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917655.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917635.1,56.25,56.25,16,7,4,5,11,11,43.75
SAG_1403-4b_GCF_003991935.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917575.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917555.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917535.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917495.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917315.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917465.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917455.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917435.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917415.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917395.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917375.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917355.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917335.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_036917595.1,56.25,56.25,16,7,4,5,11,11,43.75
0441_GCF_009856605.1,56.25,56.25,16,7,4,5,11,11,43.75
MBIC10699_GCF_024347835.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-418_GCF_014696735.1,56.25,56.25,16,7,4,5,11,11,43.75
FSR_GCF_014222245.1,56.25,56.25,16,7,4,5,11,11,43.75
G7_GCF_051201415.1,56.25,56.25,16,7,4,5,11,11,43.75
GCA_036630065.1_IITB3_GCA_036630065.1_IITB3,56.25,56.25,16,7,4,5,11,11,43.75
GCA_036630075.1_IITB4_GCA_036630075.1_IITB4,56.25,56.25,16,7,4,5,11,11,43.75
GCA_036630085.1_IITB6_GCA_036630085.1_IITB6,56.25,56.25,16,7,4,5,11,11,43.75
GCA_036630095.1_IITB7_GCA_036630095.1_IITB7,56.25,56.25,16,7,4,5,11,11,43.75
GCA_036630115.1_IITB5_GCA_036630115.1_IITB5,56.25,56.25,16,7,4,5,11,11,43.75
GCF_036630065.1_IITB3_GCF_036630065.1_IITB3,56.25,56.25,16,7,4,5,11,11,43.75
GCF_036630075.1_IITB4_GCF_036630075.1_IITB4,56.25,56.25,16,7,4,5,11,11,43.75
GCF_036630085.1_IITB6_GCF_036630085.1_IITB6,56.25,56.25,16,7,4,5,11,11,43.75
GCF_036630095.1_IITB7_GCF_036630095.1_IITB7,56.25,56.25,16,7,4,5,11,11,43.75
GCF_036630115.1_IITB5_GCF_036630115.1_IITB5,56.25,56.25,16,7,4,5,11,11,43.75
GIHE_2018_GCF_006523545.1,56.25,56.25,16,7,4,5,11,11,43.75
GT-S_GCF_000270265.1,56.25,56.25,16,7,4,5,11,11,43.75
IITB3_GCF_036630065.1,56.25,56.25,16,7,4,5,11,11,43.75
IITB4_GCF_036630075.1,56.25,56.25,16,7,4,5,11,11,43.75
IITB5_GCF_036630115.1,56.25,56.25,16,7,4,5,11,11,43.75
IITB6_GCF_036630085.1,56.25,56.25,16,7,4,5,11,11,43.75
IITB7_GCF_036630095.1,56.25,56.25,16,7,4,5,11,11,43.75
IITB8_GCF_036630105.1,56.25,56.25,16,7,4,5,11,11,43.75
ITEP-A1_GCF_001586755.1,56.25,56.25,16,7,4,5,11,11,43.75
JS1_GCF_000484535.1,56.25,56.25,16,7,4,5,11,11,43.75
KLL07_GCF_021650815.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-805_GCF_014698905.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-319_GCF_014697165.1,56.25,56.25,16,7,4,5,11,11,43.75
MBIC11017_GCF_000018105.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-252_GCF_014698495.1,56.25,56.25,16,7,4,5,11,11,43.75
9RC_GCF_014222145.1,56.25,56.25,16,7,4,5,11,11,43.75
A2_GCF_020102815.1,56.25,56.25,16,7,4,5,11,11,43.75
A4_GCF_051062915.1,56.25,56.25,16,7,4,5,11,11,43.75
ARAD_GCF_014222135.1,56.25,56.25,16,7,4,5,11,11,43.75
ATCC_29133;_PCC_73102_GCF_000020025.1,56.25,56.25,16,7,4,5,11,11,43.75
ATCC_29413_GCF_000204075.1,56.25,56.25,16,7,4,5,11,11,43.75
AWT205_GCF_048258825.1,56.25,56.25,16,7,4,5,11,11,43.75
C03_GCF_002893155.1,56.25,56.25,16,7,4,5,11,11,43.75
C04_GCF_002893145.1,56.25,56.25,16,7,4,5,11,11,43.75
C07_GCF_002893125.1,56.25,56.25,16,7,4,5,11,11,43.75
CENA303_GCF_002114155.1,56.25,56.25,16,7,4,5,11,11,43.75
CHAB3438_GCF_022496815.1,56.25,56.25,16,7,4,5,11,11,43.75
Cr2010_GCF_003367075.2,56.25,56.25,16,7,4,5,11,11,43.75
CS-505_GCF_000175835.1,56.25,56.25,16,7,4,5,11,11,43.75
CS-508_GCF_001858115.1,56.25,56.25,16,7,4,5,11,11,43.75
CS-567_02-A1_GCF_028330165.1,56.25,56.25,16,7,4,5,11,11,43.75
CS505_GCF_001676585.1,56.25,56.25,16,7,4,5,11,11,43.75
DSH_GCF_036409495.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-1040_GCF_014696815.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-1061_GCF_014698895.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-164_GCF_014698355.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-171_GCF_014697155.1,56.25,56.25,16,7,4,5,11,11,43.75
FACHB-242_GCF_014698415.1,56.25,56.25,16,7,4,5,11,11,43.75
M14.2_GCF_050422935.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_11801_GCF_003846445.2,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6301_GCF_000010065.1,56.25,56.25,16,7,4,5,11,11,43.75
PNB_GCF_014222225.1,56.25,56.25,16,7,4,5,11,11,43.75
