accession,strain,file,organism,genus
GCF_000018585.1,MIT_9211,cyanobacteria_proteomes/MIT_9211_GCF_000018585.1.faa,Prochlorococcus marinus str. MIT 9211,Prochlorococcus
GCF_000018065.1,MIT_9215,cyanobacteria_proteomes/MIT_9215_GCF_000018065.1.faa,Prochlorococcus marinus str. MIT 9215,Prochlorococcus
GCF_000015965.1,MIT_9301,cyanobacteria_proteomes/MIT_9301_GCF_000015965.1.faa,Prochlorococcus marinus str. MIT 9301,Prochlorococcus
GCF_000759975.1,MIT_9302,cyanobacteria_proteomes/MIT_9302_GCF_000759975.1.faa,Prochlorococcus marinus str. MIT 9302,Prochlorococcus
GCF_047947085.1,MIT_9302,cyanobacteria_proteomes/MIT_9302_GCF_047947085.1.faa,Prochlorococcus marinus str. MIT 9302,Prochlorococcus
GCF_000015705.1,MIT_9303,cyanobacteria_proteomes/MIT_9303_GCF_000015705.1.faa,Prochlorococcus marinus str. MIT 9303,Prochlorococcus
GCF_000760015.1,MIT_9311,cyanobacteria_proteomes/MIT_9311_GCF_000760015.1.faa,Prochlorococcus marinus str. MIT 9311,Prochlorococcus
GCF_000012645.1,MIT_9312,cyanobacteria_proteomes/MIT_9312_GCF_000012645.1.faa,Prochlorococcus marinus str. MIT 9312,Prochlorococcus
GCF_000011485.1,MIT9313,cyanobacteria_proteomes/MIT9313_GCF_000011485.1.faa,Prochlorococcus marinus str. MIT 9313,Prochlorococcus
GCF_000760035.1,MIT_9314,cyanobacteria_proteomes/MIT_9314_GCF_000760035.1.faa,Prochlorococcus marinus str. MIT 9314,Prochlorococcus
GCF_000760055.1,MIT_9321,cyanobacteria_proteomes/MIT_9321_GCF_000760055.1.faa,Prochlorococcus marinus str. MIT 9321,Prochlorococcus
GCF_000760075.1,MIT_9322,cyanobacteria_proteomes/MIT_9322_GCF_000760075.1.faa,Prochlorococcus marinus str. MIT 9322,Prochlorococcus
GCF_000760095.1,MIT_9401,cyanobacteria_proteomes/MIT_9401_GCF_000760095.1.faa,Prochlorococcus marinus str. MIT 9401,Prochlorococcus
GCF_000015665.1,MIT_9515,cyanobacteria_proteomes/MIT_9515_GCF_000015665.1.faa,Prochlorococcus marinus str. MIT 9515,Prochlorococcus
GCF_019325055.1,MU1402,cyanobacteria_proteomes/MU1402_GCF_019325055.1.faa,Prochlorococcus marinus str. MU1402,Prochlorococcus
GCF_019325065.1,MU1403,cyanobacteria_proteomes/MU1403_GCF_019325065.1.faa,Prochlorococcus marinus str. MU1403,Prochlorococcus
GCF_019325015.1,MU1404,cyanobacteria_proteomes/MU1404_GCF_019325015.1.faa,Prochlorococcus marinus str. MU1404,Prochlorococcus
GCF_019325005.1,MU1405,cyanobacteria_proteomes/MU1405_GCF_019325005.1.faa,Prochlorococcus marinus str. MU1405,Prochlorococcus
GCF_019324945.1,MU1406,cyanobacteria_proteomes/MU1406_GCF_019324945.1.faa,Prochlorococcus marinus str. MU1406,Prochlorococcus
GCF_019324955.1,MU1410,cyanobacteria_proteomes/MU1410_GCF_019324955.1.faa,Prochlorococcus marinus str. MU1410,Prochlorococcus
GCF_019324985.1,MU1411,cyanobacteria_proteomes/MU1411_GCF_019324985.1.faa,Prochlorococcus marinus str. MU1411,Prochlorococcus
GCF_019324925.1,MU1412,cyanobacteria_proteomes/MU1412_GCF_019324925.1.faa,Prochlorococcus marinus str. MU1412,Prochlorococcus
GCF_019324905.1,MU1414,cyanobacteria_proteomes/MU1414_GCF_019324905.1.faa,Prochlorococcus marinus str. MU1414,Prochlorococcus
GCF_019324885.1,MU1415,cyanobacteria_proteomes/MU1415_GCF_019324885.1.faa,Prochlorococcus marinus str. MU1415,Prochlorococcus
GCF_019324835.1,MU1416,cyanobacteria_proteomes/MU1416_GCF_019324835.1.faa,Prochlorococcus marinus str. MU1416,Prochlorococcus
GCF_019324845.1,MU1417,cyanobacteria_proteomes/MU1417_GCF_019324845.1.faa,Prochlorococcus marinus str. MU1417,Prochlorococcus
GCF_000015685.1,NATL1A,cyanobacteria_proteomes/NATL1A_GCF_000015685.1.faa,Prochlorococcus marinus str. NATL1A,Prochlorococcus
GCF_000012465.1,NATL2A,cyanobacteria_proteomes/NATL2A_GCF_000012465.1.faa,Prochlorococcus marinus str. NATL2A,Prochlorococcus
GCF_000760235.1,PAC1,cyanobacteria_proteomes/PAC1_GCF_000760235.1.faa,Prochlorococcus marinus str. PAC1,Prochlorococcus
GCF_047304675.1,PAC1,cyanobacteria_proteomes/PAC1_GCF_047304675.1.faa,Prochlorococcus marinus str. PAC1,Prochlorococcus
GCF_000760115.1,SB,cyanobacteria_proteomes/SB_GCF_000760115.1.faa,Prochlorococcus marinus str. SB,Prochlorococcus
GCF_047305225.1,SB,cyanobacteria_proteomes/SB_GCF_047305225.1.faa,Prochlorococcus marinus str. SB,Prochlorococcus
GCF_000760255.1,SS2,cyanobacteria_proteomes/SS2_GCF_000760255.1.faa,Prochlorococcus marinus str. SS2,Prochlorococcus
GCF_047302765.1,SS2,cyanobacteria_proteomes/SS2_GCF_047302765.1.faa,Prochlorococcus marinus str. SS2,Prochlorococcus
GCF_000760275.1,SS35,cyanobacteria_proteomes/SS35_GCF_000760275.1.faa,Prochlorococcus marinus str. SS35,Prochlorococcus
GCF_047304605.1,SS35,cyanobacteria_proteomes/SS35_GCF_047304605.1.faa,Prochlorococcus marinus str. SS35,Prochlorococcus
GCF_000760355.1,SS51,cyanobacteria_proteomes/SS51_GCF_000760355.1.faa,Prochlorococcus marinus str. SS51,Prochlorococcus
GCF_047302855.1,SS51,cyanobacteria_proteomes/SS51_GCF_047302855.1.faa,Prochlorococcus marinus str. SS51,Prochlorococcus
GCF_002812945.1,XMU1401,cyanobacteria_proteomes/XMU1401_GCF_002812945.1.faa,Prochlorococcus marinus str. XMU1401,Prochlorococcus
GCF_017696245.1,XMU1401,cyanobacteria_proteomes/XMU1401_GCF_017696245.1.faa,Prochlorococcus marinus str. XMU1401,Prochlorococcus
GCF_019325115.1,XMU1401E,cyanobacteria_proteomes/XMU1401E_GCF_019325115.1.faa,Prochlorococcus marinus str. XMU1401E,Prochlorococcus
GCF_019325045.1,XMU1408,cyanobacteria_proteomes/XMU1408_GCF_019325045.1.faa,Prochlorococcus marinus str. XMU1408,Prochlorococcus
GCF_019325105.1,XMU1419,cyanobacteria_proteomes/XMU1419_GCF_019325105.1.faa,Prochlorococcus marinus str. XMU1419,Prochlorococcus
GCF_000007925.1,CCMP1375;_SS120,cyanobacteria_proteomes/CCMP1375;_SS120_GCF_000007925.1.faa,Prochlorococcus marinus subsp. marinus str. CCMP1375,Prochlorococcus
GCF_000011465.1,MED4,cyanobacteria_proteomes/MED4_GCF_000011465.1.faa,Prochlorococcus marinus subsp. pastoris str. CCMP1986,Prochlorococcus
GCF_047497115.1,MED4x_substr._MED4x,cyanobacteria_proteomes/MED4x_substr._MED4x_GCF_047497115.1.faa,Prochlorococcus marinus subsp. pastoris str. CCMP1986,Prochlorococcus
GCF_047497125.1,MED4ax_substr._MED4ax,cyanobacteria_proteomes/MED4ax_substr._MED4ax_GCF_047497125.1.faa,Prochlorococcus marinus subsp. pastoris str. CCMP1986,Prochlorococcus
GCF_017696205.1,XMU1402,cyanobacteria_proteomes/XMU1402_GCF_017696205.1.faa,Prochlorococcus marinus XMU1402,Prochlorococcus
GCF_003208065.1,XMU1403,cyanobacteria_proteomes/XMU1403_GCF_003208065.1.faa,Prochlorococcus marinus XMU1403,Prochlorococcus
GCF_017696175.1,XMU1404,cyanobacteria_proteomes/XMU1404_GCF_017696175.1.faa,Prochlorococcus marinus XMU1404,Prochlorococcus
GCF_017696275.1,XMU1405,cyanobacteria_proteomes/XMU1405_GCF_017696275.1.faa,Prochlorococcus marinus XMU1405,Prochlorococcus
GCF_017696055.1,XMU1406,cyanobacteria_proteomes/XMU1406_GCF_017696055.1.faa,Prochlorococcus marinus XMU1406,Prochlorococcus
GCF_003208055.1,XMU1408,cyanobacteria_proteomes/XMU1408_GCF_003208055.1.faa,Prochlorococcus marinus XMU1408,Prochlorococcus
GCF_017696085.1,XMU1410,cyanobacteria_proteomes/XMU1410_GCF_017696085.1.faa,Prochlorococcus marinus XMU1410,Prochlorococcus
GCF_017696075.1,XMU1411,cyanobacteria_proteomes/XMU1411_GCF_017696075.1.faa,Prochlorococcus marinus XMU1411,Prochlorococcus
GCF_017696315.1,XMU1412,cyanobacteria_proteomes/XMU1412_GCF_017696315.1.faa,Prochlorococcus marinus XMU1412,Prochlorococcus
GCF_017696035.1,XMU1414,cyanobacteria_proteomes/XMU1414_GCF_017696035.1.faa,Prochlorococcus marinus XMU1414,Prochlorococcus
GCF_017695955.1,XMU1419,cyanobacteria_proteomes/XMU1419_GCF_017695955.1.faa,Prochlorococcus marinus XMU1419,Prochlorococcus
GCF_964203435.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_964203435.1.faa,Synechococcus sp.,Synechococcus
GCF_000009725.1,PCC_6803,cyanobacteria_proteomes/PCC_6803_GCF_000009725.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_000270265.1,GT-S,cyanobacteria_proteomes/GT-S_GCF_000270265.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_000340785.1,PCC_6803,cyanobacteria_proteomes/PCC_6803_GCF_000340785.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_001318385.1,PCC_6803_substr._GT-G,cyanobacteria_proteomes/PCC_6803_substr._GT-G_GCF_001318385.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_011392055.1,PCC_6803,cyanobacteria_proteomes/PCC_6803_GCF_011392055.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_018845095.1,PCC_6803,cyanobacteria_proteomes/PCC_6803_GCF_018845095.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_022869765.1,PCC_6803_substr._GT-T,cyanobacteria_proteomes/PCC_6803_substr._GT-T_GCF_022869765.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_026127295.1,PCC_6803,cyanobacteria_proteomes/PCC_6803_GCF_026127295.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_050408035.1,PCC_6803,cyanobacteria_proteomes/PCC_6803_GCF_050408035.1.faa,Synechocystis sp. PCC 6803,Synechocystis
GCF_000284135.1,PCC_6803_substr._GT-I,cyanobacteria_proteomes/PCC_6803_substr._GT-I_GCF_000284135.1.faa,Synechocystis sp. PCC 6803 substr. GT-I,Synechocystis
GCF_046846445.1,PCC_6803_substr._GT-T,cyanobacteria_proteomes/PCC_6803_substr._GT-T_GCF_046846445.1.faa,Synechocystis sp. PCC 6803 substr. GT-T,Synechocystis
GCF_046847935.1,PCC_6803_substr._GT-T,cyanobacteria_proteomes/PCC_6803_substr._GT-T_GCF_046847935.1.faa,Synechocystis sp. PCC 6803 substr. GT-T,Synechocystis
GCF_046847945.1,PCC_6803_substr._GT-T,cyanobacteria_proteomes/PCC_6803_substr._GT-T_GCF_046847945.1.faa,Synechocystis sp. PCC 6803 substr. GT-T,Synechocystis
GCF_046847955.1,PCC_6803_substr._GT-T,cyanobacteria_proteomes/PCC_6803_substr._GT-T_GCF_046847955.1.faa,Synechocystis sp. PCC 6803 substr. GT-T,Synechocystis
GCF_000284215.1,PCC_6803_substr._PCC-N,cyanobacteria_proteomes/PCC_6803_substr._PCC-N_GCF_000284215.1.faa,Synechocystis sp. PCC 6803 substr. PCC-N,Synechocystis
GCF_000284455.1,PCC_6803_substr._PCC-P,cyanobacteria_proteomes/PCC_6803_substr._PCC-P_GCF_000284455.1.faa,Synechocystis sp. PCC 6803 substr. PCC-P,Synechocystis
GCF_051658205.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_051658205.1.faa,Synechococcus elongatus,Synechococcus
GCF_014698895.1,FACHB-1061,cyanobacteria_proteomes/FACHB-1061_GCF_014698895.1.faa,Synechococcus elongatus FACHB-1061,Synechococcus
GCF_014698415.1,FACHB-242,cyanobacteria_proteomes/FACHB-242_GCF_014698415.1.faa,Synechococcus elongatus FACHB-242,Synechococcus
GCF_036630065.1,IITB3,cyanobacteria_proteomes/IITB3_GCF_036630065.1.faa,Synechococcus elongatus IITB3,Synechococcus
GCF_036630075.1,IITB4,cyanobacteria_proteomes/IITB4_GCF_036630075.1.faa,Synechococcus elongatus IITB4,Synechococcus
GCF_036630115.1,IITB5,cyanobacteria_proteomes/IITB5_GCF_036630115.1.faa,Synechococcus elongatus IITB5,Synechococcus
GCF_036630085.1,IITB6,cyanobacteria_proteomes/IITB6_GCF_036630085.1.faa,Synechococcus elongatus IITB6,Synechococcus
GCF_036630095.1,IITB7,cyanobacteria_proteomes/IITB7_GCF_036630095.1.faa,Synechococcus elongatus IITB7,Synechococcus
GCF_036630105.1,IITB8,cyanobacteria_proteomes/IITB8_GCF_036630105.1.faa,Synechococcus elongatus IITB8,Synechococcus
GCF_050422935.1,M14.2,cyanobacteria_proteomes/M14.2_GCF_050422935.1.faa,Synechococcus elongatus M14.2,Synechococcus
GCF_003846445.2,PCC_11801,cyanobacteria_proteomes/PCC_11801_GCF_003846445.2.faa,Synechococcus elongatus PCC 11801,Synechococcus
GCF_009498715.2,PCC_11802,cyanobacteria_proteomes/PCC_11802_GCF_009498715.2.faa,Synechococcus elongatus PCC 11802,Synechococcus
GCF_022984195.1,PCC_6301,cyanobacteria_proteomes/PCC_6301_GCF_022984195.1.faa,Synechococcus elongatus PCC 6301,Synechococcus
GCF_000010065.1,PCC_6301,cyanobacteria_proteomes/PCC_6301_GCF_000010065.1.faa,Synechococcus elongatus PCC 6301,Synechococcus
GCF_022984265.1,PCC_6311,cyanobacteria_proteomes/PCC_6311_GCF_022984265.1.faa,Synechococcus elongatus PCC 6311,Synechococcus
GCF_000012525.1,PCC_7942,cyanobacteria_proteomes/PCC_7942_GCF_000012525.1.faa,Synechococcus elongatus PCC 7942 = FACHB-805,Synechococcus
GCF_014698905.1,FACHB-805,cyanobacteria_proteomes/FACHB-805_GCF_014698905.1.faa,Synechococcus elongatus PCC 7942 = FACHB-805,Synechococcus
GCF_030544905.1,UTEX_2434,cyanobacteria_proteomes/UTEX_2434_GCF_030544905.1.faa,Synechococcus elongatus PCC 7942 = FACHB-805,Synechococcus
GCF_022984345.1,PCC_7943,cyanobacteria_proteomes/PCC_7943_GCF_022984345.1.faa,Synechococcus elongatus PCC 7943,Synechococcus
GCF_000817325.1,UTEX_2973,cyanobacteria_proteomes/UTEX_2973_GCF_000817325.1.faa,Synechococcus elongatus UTEX 2973,Synechococcus
GCF_003957805.1,UTEX_3055,cyanobacteria_proteomes/UTEX_3055_GCF_003957805.1.faa,Synechococcus elongatus UTEX 3055,Synechococcus
GCF_035638895.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_035638895.1.faa,Nostoc sp.,Nostoc
GCF_036916555.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916555.1.faa,Nostoc sp.,Nostoc
GCF_036916575.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916575.1.faa,Nostoc sp.,Nostoc
GCF_036916595.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916595.1.faa,Nostoc sp.,Nostoc
GCF_036916615.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916615.1.faa,Nostoc sp.,Nostoc
GCF_036916635.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916635.1.faa,Nostoc sp.,Nostoc
GCF_036916655.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916655.1.faa,Nostoc sp.,Nostoc
GCF_036916675.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916675.1.faa,Nostoc sp.,Nostoc
GCF_036916695.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916695.1.faa,Nostoc sp.,Nostoc
GCF_036916715.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916715.1.faa,Nostoc sp.,Nostoc
GCF_036916735.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916735.1.faa,Nostoc sp.,Nostoc
GCF_036916755.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916755.1.faa,Nostoc sp.,Nostoc
GCF_036916775.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916775.1.faa,Nostoc sp.,Nostoc
GCF_036916795.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916795.1.faa,Nostoc sp.,Nostoc
GCF_036916815.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916815.1.faa,Nostoc sp.,Nostoc
GCF_036916835.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916835.1.faa,Nostoc sp.,Nostoc
GCF_036916855.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916855.1.faa,Nostoc sp.,Nostoc
GCF_036916875.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916875.1.faa,Nostoc sp.,Nostoc
GCF_036916895.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916895.1.faa,Nostoc sp.,Nostoc
GCF_036916915.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916915.1.faa,Nostoc sp.,Nostoc
GCF_036916935.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916935.1.faa,Nostoc sp.,Nostoc
GCF_036916955.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916955.1.faa,Nostoc sp.,Nostoc
GCF_036916975.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916975.1.faa,Nostoc sp.,Nostoc
GCF_036916985.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036916985.1.faa,Nostoc sp.,Nostoc
GCF_036917015.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917015.1.faa,Nostoc sp.,Nostoc
GCF_036917035.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917035.1.faa,Nostoc sp.,Nostoc
GCF_036917055.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917055.1.faa,Nostoc sp.,Nostoc
GCF_036917075.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917075.1.faa,Nostoc sp.,Nostoc
GCF_036917095.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917095.1.faa,Nostoc sp.,Nostoc
GCF_036917115.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917115.1.faa,Nostoc sp.,Nostoc
GCF_036917135.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917135.1.faa,Nostoc sp.,Nostoc
GCF_036917155.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917155.1.faa,Nostoc sp.,Nostoc
GCF_036917175.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917175.1.faa,Nostoc sp.,Nostoc
GCF_036917195.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917195.1.faa,Nostoc sp.,Nostoc
GCF_036917215.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917215.1.faa,Nostoc sp.,Nostoc
GCF_036917235.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917235.1.faa,Nostoc sp.,Nostoc
GCF_036917255.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917255.1.faa,Nostoc sp.,Nostoc
GCF_036917275.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917275.1.faa,Nostoc sp.,Nostoc
GCF_036917295.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917295.1.faa,Nostoc sp.,Nostoc
GCF_036917315.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917315.1.faa,Nostoc sp.,Nostoc
GCF_036917335.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917335.1.faa,Nostoc sp.,Nostoc
GCF_036917355.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917355.1.faa,Nostoc sp.,Nostoc
GCF_036917375.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917375.1.faa,Nostoc sp.,Nostoc
GCF_036917395.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917395.1.faa,Nostoc sp.,Nostoc
GCF_036917415.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917415.1.faa,Nostoc sp.,Nostoc
GCF_036917435.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917435.1.faa,Nostoc sp.,Nostoc
GCF_036917455.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917455.1.faa,Nostoc sp.,Nostoc
GCF_036917465.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917465.1.faa,Nostoc sp.,Nostoc
GCF_036917495.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917495.1.faa,Nostoc sp.,Nostoc
GCF_036917515.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917515.1.faa,Nostoc sp.,Nostoc
GCF_036917535.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917535.1.faa,Nostoc sp.,Nostoc
GCF_036917555.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917555.1.faa,Nostoc sp.,Nostoc
GCF_036917575.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917575.1.faa,Nostoc sp.,Nostoc
GCF_036917595.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917595.1.faa,Nostoc sp.,Nostoc
GCF_036917615.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917615.1.faa,Nostoc sp.,Nostoc
GCF_036917635.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917635.1.faa,Nostoc sp.,Nostoc
GCF_036917655.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917655.1.faa,Nostoc sp.,Nostoc
GCF_036917675.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917675.1.faa,Nostoc sp.,Nostoc
GCF_036917695.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917695.1.faa,Nostoc sp.,Nostoc
GCF_036917715.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917715.1.faa,Nostoc sp.,Nostoc
GCF_036917735.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917735.1.faa,Nostoc sp.,Nostoc
GCF_036917755.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917755.1.faa,Nostoc sp.,Nostoc
GCF_036917775.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917775.1.faa,Nostoc sp.,Nostoc
GCF_036917795.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917795.1.faa,Nostoc sp.,Nostoc
GCF_036917815.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917815.1.faa,Nostoc sp.,Nostoc
GCF_036917835.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917835.1.faa,Nostoc sp.,Nostoc
