accession,organism,strain,assembly_level,date,genus
GCF_000760015.1,Prochlorococcus marinus str. MIT 9311,MIT 9311,Contig,Unknown,Prochlorococcus
GCF_000012645.1,Prochlorococcus marinus str. MIT 9312,MIT 9312,Complete Genome,Unknown,Prochlorococcus
GCF_000011485.1,Prochlorococcus marinus str. MIT 9313,MIT9313,Complete Genome,Unknown,Prochlorococcus
GCF_000760035.1,Prochlorococcus marinus str. MIT 9314,MIT 9314,Contig,Unknown,Prochlorococcus
GCF_000760055.1,Prochlorococcus marinus str. MIT 9321,MIT 9321,Contig,Unknown,Prochlorococcus
GCF_000760075.1,Prochlorococcus marinus str. MIT 9322,MIT 9322,Contig,Unknown,Prochlorococcus
GCF_000760095.1,Prochlorococcus marinus str. MIT 9401,MIT 9401,Contig,Unknown,Prochlorococcus
GCF_000015665.1,Prochlorococcus marinus str. MIT 9515,MIT 9515,Complete Genome,Unknown,Prochlorococcus
GCF_019325055.1,Prochlorococcus marinus str. MU1402,MU1402,Contig,Unknown,Prochlorococcus
GCF_019325065.1,Prochlorococcus marinus str. MU1403,MU1403,Contig,Unknown,Prochlorococcus
GCF_019325015.1,Prochlorococcus marinus str. MU1404,MU1404,Contig,Unknown,Prochlorococcus
GCF_019325005.1,Prochlorococcus marinus str. MU1405,MU1405,Contig,Unknown,Prochlorococcus
GCF_019324945.1,Prochlorococcus marinus str. MU1406,MU1406,Contig,Unknown,Prochlorococcus
GCF_019324955.1,Prochlorococcus marinus str. MU1410,MU1410,Contig,Unknown,Prochlorococcus
GCF_019324985.1,Prochlorococcus marinus str. MU1411,MU1411,Contig,Unknown,Prochlorococcus
GCF_019324925.1,Prochlorococcus marinus str. MU1412,MU1412,Contig,Unknown,Prochlorococcus
GCF_019324905.1,Prochlorococcus marinus str. MU1414,MU1414,Contig,Unknown,Prochlorococcus
GCF_019324885.1,Prochlorococcus marinus str. MU1415,MU1415,Contig,Unknown,Prochlorococcus
GCF_019324835.1,Prochlorococcus marinus str. MU1416,MU1416,Contig,Unknown,Prochlorococcus
GCF_019324845.1,Prochlorococcus marinus str. MU1417,MU1417,Contig,Unknown,Prochlorococcus
GCF_000015685.1,Prochlorococcus marinus str. NATL1A,NATL1A,Complete Genome,Unknown,Prochlorococcus
GCF_000012465.1,Prochlorococcus marinus str. NATL2A,NATL2A,Complete Genome,Unknown,Prochlorococcus
GCF_000760235.1,Prochlorococcus marinus str. PAC1,PAC1,Contig,Unknown,Prochlorococcus
GCF_047304675.1,Prochlorococcus marinus str. PAC1,PAC1,Complete Genome,Unknown,Prochlorococcus
GCF_000760115.1,Prochlorococcus marinus str. SB,SB,Contig,Unknown,Prochlorococcus
GCF_047305225.1,Prochlorococcus marinus str. SB,SB,Complete Genome,Unknown,Prochlorococcus
GCF_000760255.1,Prochlorococcus marinus str. SS2,SS2,Contig,Unknown,Prochlorococcus
GCF_047302765.1,Prochlorococcus marinus str. SS2,SS2,Complete Genome,Unknown,Prochlorococcus
GCF_000760275.1,Prochlorococcus marinus str. SS35,SS35,Contig,Unknown,Prochlorococcus
GCF_047304605.1,Prochlorococcus marinus str. SS35,SS35,Complete Genome,Unknown,Prochlorococcus
GCF_000760355.1,Prochlorococcus marinus str. SS51,SS51,Contig,Unknown,Prochlorococcus
GCF_047302855.1,Prochlorococcus marinus str. SS51,SS51,Complete Genome,Unknown,Prochlorococcus
GCF_002812945.1,Prochlorococcus marinus str. XMU1401,XMU1401,Contig,Unknown,Prochlorococcus
GCF_017696245.1,Prochlorococcus marinus str. XMU1401,XMU1401,Contig,Unknown,Prochlorococcus
GCF_019325115.1,Prochlorococcus marinus str. XMU1401E,XMU1401E,Contig,Unknown,Prochlorococcus
GCF_019325045.1,Prochlorococcus marinus str. XMU1408,XMU1408,Contig,Unknown,Prochlorococcus
GCF_019325105.1,Prochlorococcus marinus str. XMU1419,XMU1419,Contig,Unknown,Prochlorococcus
GCF_000007925.1,Prochlorococcus marinus subsp. marinus str. CCMP1375,CCMP1375; SS120,Complete Genome,Unknown,Prochlorococcus
GCF_000011465.1,Prochlorococcus marinus subsp. pastoris str. CCMP1986,MED4,Complete Genome,Unknown,Prochlorococcus
GCF_047497115.1,Prochlorococcus marinus subsp. pastoris str. CCMP1986,MED4x substr. MED4x,Complete Genome,Unknown,Prochlorococcus
GCF_047497125.1,Prochlorococcus marinus subsp. pastoris str. CCMP1986,MED4ax substr. MED4ax,Complete Genome,Unknown,Prochlorococcus
GCF_017696205.1,Prochlorococcus marinus XMU1402,XMU1402,Contig,Unknown,Prochlorococcus
GCF_003208065.1,Prochlorococcus marinus XMU1403,XMU1403,Contig,Unknown,Prochlorococcus
GCF_017696175.1,Prochlorococcus marinus XMU1404,XMU1404,Contig,Unknown,Prochlorococcus
GCF_017696275.1,Prochlorococcus marinus XMU1405,XMU1405,Scaffold,Unknown,Prochlorococcus
GCF_017696055.1,Prochlorococcus marinus XMU1406,XMU1406,Contig,Unknown,Prochlorococcus
GCF_003208055.1,Prochlorococcus marinus XMU1408,XMU1408,Contig,Unknown,Prochlorococcus
GCF_017696085.1,Prochlorococcus marinus XMU1410,XMU1410,Scaffold,Unknown,Prochlorococcus
GCF_017696075.1,Prochlorococcus marinus XMU1411,XMU1411,Contig,Unknown,Prochlorococcus
GCF_017696315.1,Prochlorococcus marinus XMU1412,XMU1412,Scaffold,Unknown,Prochlorococcus
GCF_017696035.1,Prochlorococcus marinus XMU1414,XMU1414,Contig,Unknown,Prochlorococcus
GCF_017695955.1,Prochlorococcus marinus XMU1419,XMU1419,Contig,Unknown,Prochlorococcus
GCF_964203435.1,Synechococcus sp.,Unknown,Contig,Unknown,Synechococcus
GCF_000009725.1,Synechocystis sp. PCC 6803,PCC 6803,Complete Genome,Unknown,Synechocystis
GCF_000270265.1,Synechocystis sp. PCC 6803,GT-S,Complete Genome,Unknown,Synechocystis
GCF_000340785.1,Synechocystis sp. PCC 6803,PCC 6803,Complete Genome,Unknown,Synechocystis
GCF_001318385.1,Synechocystis sp. PCC 6803,PCC 6803 substr. GT-G,Complete Genome,Unknown,Synechocystis
GCF_011392055.1,Synechocystis sp. PCC 6803,PCC 6803,Scaffold,Unknown,Synechocystis
GCF_018845095.1,Synechocystis sp. PCC 6803,PCC 6803,Complete Genome,Unknown,Synechocystis
GCF_022869765.1,Synechocystis sp. PCC 6803,PCC 6803 substr. GT-T,Complete Genome,Unknown,Synechocystis
GCF_026127295.1,Synechocystis sp. PCC 6803,PCC 6803,Scaffold,Unknown,Synechocystis
GCF_050408035.1,Synechocystis sp. PCC 6803,PCC 6803,Complete Genome,Unknown,Synechocystis
GCF_000284135.1,Synechocystis sp. PCC 6803 substr. GT-I,PCC 6803 substr. GT-I,Complete Genome,Unknown,Synechocystis
GCF_046846445.1,Synechocystis sp. PCC 6803 substr. GT-T,PCC 6803 substr. GT-T,Complete Genome,Unknown,Synechocystis
GCF_046847935.1,Synechocystis sp. PCC 6803 substr. GT-T,PCC 6803 substr. GT-T,Complete Genome,Unknown,Synechocystis
GCF_046847945.1,Synechocystis sp. PCC 6803 substr. GT-T,PCC 6803 substr. GT-T,Complete Genome,Unknown,Synechocystis
GCF_046847955.1,Synechocystis sp. PCC 6803 substr. GT-T,PCC 6803 substr. GT-T,Complete Genome,Unknown,Synechocystis
GCF_000284215.1,Synechocystis sp. PCC 6803 substr. PCC-N,PCC 6803 substr. PCC-N,Complete Genome,Unknown,Synechocystis
GCF_000284455.1,Synechocystis sp. PCC 6803 substr. PCC-P,PCC 6803 substr. PCC-P,Complete Genome,Unknown,Synechocystis
GCF_051658205.1,Synechococcus elongatus,Unknown,Contig,Unknown,Synechococcus
GCF_014698895.1,Synechococcus elongatus FACHB-1061,FACHB-1061,Contig,Unknown,Synechococcus
GCF_014698415.1,Synechococcus elongatus FACHB-242,FACHB-242,Contig,Unknown,Synechococcus
GCF_036630065.1,Synechococcus elongatus IITB3,IITB3,Complete Genome,Unknown,Synechococcus
GCF_036630075.1,Synechococcus elongatus IITB4,IITB4,Complete Genome,Unknown,Synechococcus
GCF_036630115.1,Synechococcus elongatus IITB5,IITB5,Complete Genome,Unknown,Synechococcus
GCF_036630085.1,Synechococcus elongatus IITB6,IITB6,Complete Genome,Unknown,Synechococcus
GCF_036630095.1,Synechococcus elongatus IITB7,IITB7,Complete Genome,Unknown,Synechococcus
GCF_036630105.1,Synechococcus elongatus IITB8,IITB8,Complete Genome,Unknown,Synechococcus
GCF_050422935.1,Synechococcus elongatus M14.2,M14.2,Complete Genome,Unknown,Synechococcus
GCF_003846445.2,Synechococcus elongatus PCC 11801,PCC 11801,Complete Genome,Unknown,Synechococcus
GCF_009498715.2,Synechococcus elongatus PCC 11802,PCC 11802,Complete Genome,Unknown,Synechococcus
GCF_022984195.1,Synechococcus elongatus PCC 6301,PCC 6301,Complete Genome,Unknown,Synechococcus
GCF_000010065.1,Synechococcus elongatus PCC 6301,PCC 6301,Complete Genome,Unknown,Synechococcus
GCF_022984265.1,Synechococcus elongatus PCC 6311,PCC 6311,Chromosome,Unknown,Synechococcus
GCF_000012525.1,Synechococcus elongatus PCC 7942 = FACHB-805,PCC 7942,Complete Genome,Unknown,Synechococcus
GCF_014698905.1,Synechococcus elongatus PCC 7942 = FACHB-805,FACHB-805,Contig,Unknown,Synechococcus
GCF_030544905.1,Synechococcus elongatus PCC 7942 = FACHB-805,UTEX 2434,Complete Genome,Unknown,Synechococcus
GCF_022984345.1,Synechococcus elongatus PCC 7943,PCC 7943,Chromosome,Unknown,Synechococcus
GCF_000817325.1,Synechococcus elongatus UTEX 2973,UTEX 2973,Complete Genome,Unknown,Synechococcus
GCF_003957805.1,Synechococcus elongatus UTEX 3055,UTEX 3055,Complete Genome,Unknown,Synechococcus
GCF_035638895.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916555.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916575.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916595.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916615.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916635.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916655.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916675.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916695.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916715.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916735.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916755.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916775.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916795.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916815.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916835.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916855.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916875.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916895.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916915.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916935.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916955.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916975.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036916985.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917015.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917035.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917055.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917075.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917095.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917115.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917135.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917155.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917175.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917195.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917215.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917235.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917255.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917275.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917295.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917315.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917335.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917355.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917375.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917395.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917415.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917435.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917455.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917465.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917495.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917515.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917535.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917555.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917575.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917595.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917615.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917635.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917655.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917675.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917695.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917715.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917735.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917755.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917775.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917795.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917815.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917835.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917855.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917875.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917895.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917915.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917935.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917955.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917975.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036917995.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918015.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918035.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918055.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918075.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918095.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918115.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918155.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918175.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918195.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918215.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918225.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918245.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918275.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918295.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036918375.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919455.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919475.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919495.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919515.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919535.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919555.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919575.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919595.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919615.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919635.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919655.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919675.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919695.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919715.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919735.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919755.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919765.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919795.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919815.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919835.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919855.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919875.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_036919895.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_037000565.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_041747015.1,Nostoc sp.,Unknown,Contig,Unknown,Nostoc
GCF_014698495.1,Nostoc punctiforme FACHB-252,FACHB-252,Contig,Unknown,Nostoc
GCF_000020025.1,Nostoc punctiforme PCC 73102,ATCC 29133; PCC 73102,Complete Genome,Unknown,Nostoc
GCF_037619055.1,Nostoc punctiforme UO1,UO1,Scaffold,Unknown,Nostoc
GCF_009856605.1,Trichormus variabilis 0441,0441,Complete Genome,Unknown,Anabaena
GCF_014222145.1,Trichormus variabilis 9RC,9RC,Scaffold,Unknown,Anabaena
GCF_020102815.1,Trichormus variabilis A2,A2,Contig,Unknown,Anabaena
GCF_014222135.1,Trichormus variabilis ARAD,ARAD,Scaffold,Unknown,Anabaena
GCF_000204075.1,Trichormus variabilis ATCC 29413,ATCC 29413,Complete Genome,Unknown,Anabaena
GCF_014698355.1,Trichormus variabilis FACHB-164,FACHB-164,Contig,Unknown,Anabaena
GCF_014697155.1,Trichormus variabilis FACHB-171,FACHB-171,Contig,Unknown,Anabaena
GCF_014697165.1,Trichormus variabilis FACHB-319,FACHB-319,Contig,Unknown,Anabaena
GCF_014222245.1,Trichormus variabilis FSR,FSR,Scaffold,Unknown,Anabaena
GCF_014222155.1,Trichormus variabilis N2B,N2B,Scaffold,Unknown,Anabaena
GCF_014222225.1,Trichormus variabilis PNB,PNB,Scaffold,Unknown,Anabaena
GCF_003991935.1,Trichormus variabilis SAG 1403-4b,SAG 1403-4b,Scaffold,Unknown,Anabaena
GCF_014222125.1,Trichormus variabilis V5,V5,Scaffold,Unknown,Anabaena
GCF_000009705.1,Nostoc sp. PCC 7120 = FACHB-418,PCC 7120,Complete Genome,Unknown,Nostoc
GCF_003990585.1,Nostoc sp. PCC 7120 = FACHB-418,PCC 7120,Scaffold,Unknown,Nostoc
GCF_014696735.1,Nostoc sp. PCC 7120 = FACHB-418,FACHB-418,Contig,Unknown,Nostoc
GCF_046081385.1,Cylindrospermopsis raciborskii,Unknown,Contig,Unknown,Cylindrospermopsis
GCF_049958775.1,Cylindrospermopsis raciborskii,Unknown,Contig,Unknown,Cylindrospermopsis
GCF_035282025.1,Cylindrospermopsis raciborskii 1523720,Unknown,Contig,Unknown,Cylindrospermopsis
GCF_051062915.1,Cylindrospermopsis raciborskii A4,A4,Contig,Unknown,Cylindrospermopsis
GCF_048258825.1,Cylindrospermopsis raciborskii AWT205,AWT205,Contig,Unknown,Cylindrospermopsis
GCF_002893155.1,Cylindrospermopsis raciborskii C03,C03,Scaffold,Unknown,Cylindrospermopsis
GCF_002893145.1,Cylindrospermopsis raciborskii C04,C04,Scaffold,Unknown,Cylindrospermopsis
GCF_002893125.1,Cylindrospermopsis raciborskii C07,C07,Scaffold,Unknown,Cylindrospermopsis
GCF_002027345.1,Cylindrospermopsis raciborskii CENA302,CENA302,Contig,Unknown,Cylindrospermopsis
GCF_002114155.1,Cylindrospermopsis raciborskii CENA303,CENA303,Contig,Unknown,Cylindrospermopsis
GCF_022496815.1,Cylindrospermopsis raciborskii CHAB3438,CHAB3438,Scaffold,Unknown,Cylindrospermopsis
GCF_003367075.2,Cylindrospermopsis raciborskii Cr2010,Cr2010,Complete Genome,Unknown,Cylindrospermopsis
GCF_000175835.1,Cylindrospermopsis raciborskii CS-505,CS-505,Contig,Unknown,Cylindrospermopsis
GCF_001676585.1,Cylindrospermopsis raciborskii CS-505,CS505,Contig,Unknown,Cylindrospermopsis
GCF_001858115.1,Cylindrospermopsis raciborskii CS-508,CS-508,Contig,Unknown,Cylindrospermopsis
GCF_036409495.1,Cylindrospermopsis raciborskii DSH,DSH,Contig,Unknown,Cylindrospermopsis
GCF_051201415.1,Cylindrospermopsis raciborskii G7,G7,Complete Genome,Unknown,Cylindrospermopsis
GCF_006523545.1,Cylindrospermopsis raciborskii GIHE 2018,GIHE 2018,Contig,Unknown,Cylindrospermopsis
GCF_001586755.1,Cylindrospermopsis raciborskii ITEP-A1,ITEP-A1,Contig,Unknown,Cylindrospermopsis
GCF_015708265.1,Cylindrospermopsis raciborskii KL1,Unknown,Scaffold,Unknown,Cylindrospermopsis
GCF_021650815.1,Cylindrospermopsis raciborskii KLL07,KLL07,Complete Genome,Unknown,Cylindrospermopsis
GCF_001858125.1,Cylindrospermopsis raciborskii MVCC14,MVCC14,Contig,Unknown,Cylindrospermopsis
GCF_012583295.1,Cylindrospermopsis raciborskii MVCC19,MVCC19,Contig,Unknown,Cylindrospermopsis
GCF_018139025.1,Cylindrospermopsis raciborskii N8,N8,Complete Genome,Unknown,Cylindrospermopsis
GCF_026929835.1,Cylindrospermopsis raciborskii PAMP2011,Unknown,Scaffold,Unknown,Cylindrospermopsis
GCF_026929755.1,Cylindrospermopsis raciborskii PAMP2012,Unknown,Scaffold,Unknown,Cylindrospermopsis
GCF_002893285.1,Cylindrospermopsis raciborskii S01,S01,Scaffold,Unknown,Cylindrospermopsis
